Substrate Temperature,Ga Temperature,N2 Pressure,RF Power,S2,S^2 SEM,S^2 RHEED,S^2 XRD
250,900,7.20E-06,350,0.3632,0.3632,0.3632,
250,897,3.35E-06,350,0.4066,0.4066,0.4066,
500,922,1.00E-05,350,0.2667,0.2669,0.2665,0.2667
150,922,1.00E-05,350,0.412666667,0.4125,0.4127,0.4128
500,940,9.98E-06,350,0.469366667,0.4693,0.4693,0.4695
500,895,1.00E-05,350,0.256466667,0.2564,0.2566,0.2564
500,895,5.00E-06,250,0.480466667,0.4804,0.4806,0.4804
500,895,1.00E-05,450,0.2684,0.2685,0.2682,0.2685
150,895,1.00E-05,450,0.473633333,0.4736,0.4737,0.4736
650,895,1.03E-05,450,0.529666667,0.5296,0.5298,0.5296
500,895,1.00E-05,500,0.2915,0.2915,0.2915,
500,895,1.00E-05,400,0.30335,0.3032,0.3035,
650,895,1.00E-05,350,0.56025,0.5602,0.5603,
750,895,1.00E-05,350,0.5954,0.5955,0.5953,
550,950,1.00E-05,350,0.50125,0.5011,0.5014,
550,980,1.00E-05,350,0.7301,0.73,0.7302,
550,965,1.00E-05,350,0.69025,0.6901,0.6904,
800,980,1.00E-05,350,0.7521,0.752,0.7522,
800,970,1.00E-05,350,0.55065,0.5505,0.5508,
750,975,1.00E-05,250,0.38875,0.3888,0.3887,
650,965,1.00E-05,250,0.51655,0.5167,0.5164,
750,965,2.00E-05,250,0.4452,0.4451,0.4453,
750,965,2.00E-05,250,0.42015,0.4201,0.4202,
700,920,1.00E-05,350,0.6818,0.6819,0.6817,
900,950,1.00E-05,150,0.5216,0.5216,0.5216,
700,940,1.00E-05,150,0.3642,0.3641,0.3643,
700,950,1.00E-05,150,0.22325,0.2233,0.2232,
600,950,1.00E-05,150,0.3122,0.3124,0.312,
600,950,1.00E-05,150,0.57855,0.5786,0.5785,
850,950,1.00E-05,150,0.3899,0.3899,0.3899,
860,960,1.00E-05,150,0.2631,0.2631,0.2631,
860,960,1.00E-05,150,0.67185,0.6718,0.6719,
860,960,1.00E-05,150,0.2932,0.2933,0.2931,
800,960,1.00E-05,150,0.37835,0.3784,0.3783,
800,960,1.00E-05,150,0.61775,0.6178,0.6177,
800,980,1.00E-05,150,0.20675,0.2068,0.2067,
800,990,1.00E-05,150,0.26745,0.2673,0.2676,
800,990,1.00E-05,150,0.3107,0.3107,0.3107,
750,990,1.00E-05,150,0.2119,0.2118,0.212,
820,990,1.00E-05,150,0.18725,0.1874,0.1871,
770,910,1.00E-05,150,0.3273,0.3274,0.3272,
770,960,1.00E-05,150,0.277,0.277,0.277,
770,960,1.00E-05,150,0.2178,0.2178,0.2178,
770,960,1.00E-05,150,0.30725,0.3074,0.3071,
686,890,1.00E-05,150,0.29125,0.2913,0.2912,
677,990,1.00E-05,150,0.29195,0.292,0.2919,
770,920,1.00E-05,150,0.50985,0.51,0.5097,
770,960,1.00E-05,150,0.4839,0.4838,0.484,
770,960,1.00E-05,150,0.36865,0.3687,0.3686,
750,980,1.00E-05,350,0.5814,0.5815,0.5813,
860,980,1.00E-05,150,0.25085,0.2508,0.2509,
800,960,1.00E-05,150,0.28355,0.2835,0.2836,
860,1000,1.00E-05,150,0.21605,0.2161,0.216,
860,1000,1.00E-05,150,0.25905,0.259,0.2591,
860,1000,1.00E-05,150,0.44885,0.4488,0.4489,
860,1000,1.00E-05,150,0.27965,0.2796,0.2797,
860,1000,1.00E-05,150,0.3835,0.3836,0.3834,
860,980,1.00E-05,75,0.39115,0.391,0.3913,
860,960,1.00E-05,75,0.2825,0.2824,0.2826,
860,1020,1.00E-05,150,0.2388,0.2387,0.2389,
860,1020,1.00E-05,150,0.2876,0.2877,0.2875,
750,935,1.00E-05,150,0.34215,0.3423,0.342,
750,930,1.00E-05,150,0.3022,0.302,0.3024,
770,940,1.00E-05,150,0.21545,0.2156,0.2153,
790,940,1.00E-05,150,0.3438,0.3439,0.3437,
